atm_id,bank_id,city,state,latitude,longitude,baseline_volume,risk_zone,operating_24x7,status
ATM_DL_DEL_1603,PUNB,Delhi,Delhi,28.68949,77.08237,312,76,True,OPERATIONAL
ATM_DL_DEL_1604,SBIN,Delhi,Delhi,28.71403,77.1057,682,53,True,OPERATIONAL
ATM_DL_DEL_1605,PUNB,Delhi,Delhi,28.69547,77.05539,818,96,True,HIGH_ALERT
ATM_DL_DEL_1606,ICIC,Delhi,Delhi,28.63014,77.09132,326,66,True,OPERATIONAL
ATM_DL_DEL_1607,CBIN,Delhi,Delhi,28.65291,77.05617,751,90,False,HIGH_ALERT
ATM_DL_DEL_1608,UTIB,Delhi,Delhi,28.77967,77.1301,380,52,True,OPERATIONAL
ATM_DL_DEL_1609,KKBK,Delhi,Delhi,28.62957,77.14321,403,63,False,OPERATIONAL
ATM_DL_DEL_1610,KKBK,Delhi,Delhi,28.7348,77.10243,113,65,True,OPERATIONAL
ATM_DL_DEL_1611,PUNB,Delhi,Delhi,28.70654,77.0376,484,98,True,HIGH_ALERT
ATM_DL_DEL_1612,ICIC,Delhi,Delhi,28.69073,77.13101,230,55,True,OPERATIONAL
ATM_DL_DEL_1613,HDFC,Delhi,Delhi,28.79424,77.08396,553,86,True,HIGH_ALERT
ATM_DL_DEL_1614,KKBK,Delhi,Delhi,28.67585,77.08844,259,52,False,OPERATIONAL
ATM_DL_DEL_1615,KKBK,Delhi,Delhi,28.59591,77.09872,327,42,True,OPERATIONAL
ATM_DL_DEL_1616,PUNB,Delhi,Delhi,28.66014,77.17437,856,66,True,OPERATIONAL
ATM_DL_DEL_1617,UTIB,Delhi,Delhi,28.63735,77.11444,836,85,True,HIGH_ALERT
ATM_DL_DEL_1618,CBIN,Delhi,Delhi,28.73046,77.14589,482,88,True,HIGH_ALERT
ATM_DL_DEL_1619,CBIN,Delhi,Delhi,28.67206,77.12784,755,72,True,OPERATIONAL
ATM_DL_DEL_1620,ICIC,Delhi,Delhi,28.73743,77.07729,577,92,True,HIGH_ALERT
ATM_DL_DEL_1621,ICIC,Delhi,Delhi,28.74046,77.04008,410,45,True,OPERATIONAL
ATM_DL_DEL_1622,KKBK,Delhi,Delhi,28.68621,77.03334,704,79,True,OPERATIONAL
ATM_DL_DEL_1623,BARB,Delhi,Delhi,28.76429,77.10732,640,86,True,HIGH_ALERT
ATM_DL_DEL_1624,BARB,Delhi,Delhi,28.70985,77.09911,624,75,True,OPERATIONAL
ATM_DL_DEL_1625,SBIN,Delhi,Delhi,28.71951,77.08129,477,53,True,OPERATIONAL
ATM_DL_DEL_1626,CBIN,Delhi,Delhi,28.69149,77.11322,576,92,False,HIGH_ALERT
ATM_DL_DEL_1627,CBIN,Delhi,Delhi,28.66532,77.05315,772,60,True,OPERATIONAL
ATM_DL_DEL_1628,BARB,Delhi,Delhi,28.67492,77.03143,563,70,False,OPERATIONAL
ATM_DL_DEL_1629,KKBK,Delhi,Delhi,28.72303,77.07438,472,56,True,OPERATIONAL
ATM_DL_DEL_1630,BARB,Delhi,Delhi,28.69909,77.14267,138,81,True,OPERATIONAL
ATM_DL_DEL_1631,KKBK,Delhi,Delhi,28.70087,77.13448,278,52,True,OPERATIONAL
ATM_DL_DEL_1632,BARB,Delhi,Delhi,28.72845,77.14684,589,65,True,OPERATIONAL
ATM_DL_DEL_1633,BARB,Delhi,Delhi,28.76259,77.09088,587,60,False,OPERATIONAL
ATM_DL_DEL_1634,ICIC,Delhi,Delhi,28.69533,77.07021,392,80,True,OPERATIONAL
ATM_DL_DEL_1635,UTIB,Delhi,Delhi,28.67088,77.08642,695,92,True,HIGH_ALERT
ATM_DL_DEL_1636,PUNB,Delhi,Delhi,28.74566,77.1237,187,69,True,OPERATIONAL
ATM_DL_DEL_1637,UTIB,Delhi,Delhi,28.71743,77.00279,495,54,True,OPERATIONAL
ATM_DL_DEL_1638,BARB,Delhi,Delhi,28.68128,77.09501,397,53,True,OPERATIONAL
ATM_DL_DEL_1639,ICIC,Delhi,Delhi,28.70999,77.07528,192,62,True,OPERATIONAL
ATM_DL_DEL_1640,SBIN,Delhi,Delhi,28.7229,77.09924,142,95,True,HIGH_ALERT
ATM_DL_DEL_1641,CBIN,Delhi,Delhi,28.63568,77.08678,601,80,True,OPERATIONAL
ATM_DL_DEL_1642,HDFC,Delhi,Delhi,28.67858,77.06743,809,60,True,OPERATIONAL
ATM_DL_DEL_1643,UTIB,Delhi,Delhi,28.68461,77.06148,637,67,True,OPERATIONAL
ATM_DL_DEL_1644,BARB,Delhi,Delhi,28.67744,77.08983,162,88,True,HIGH_ALERT
ATM_DL_DEL_1645,BARB,Delhi,Delhi,28.73089,77.12735,358,86,False,HIGH_ALERT
ATM_DL_DEL_1646,BARB,Delhi,Delhi,28.70401,77.10203,862,84,False,OPERATIONAL
ATM_DL_DEL_1647,SBIN,Delhi,Delhi,28.69678,77.07866,594,42,True,OPERATIONAL
ATM_DL_DEL_1648,HDFC,Delhi,Delhi,28.73285,77.11954,591,47,True,OPERATIONAL
ATM_DL_DEL_1649,CBIN,Delhi,Delhi,28.67686,77.11096,429,96,False,HIGH_ALERT
ATM_DL_DEL_1650,SBIN,Delhi,Delhi,28.73706,77.09593,413,41,False,OPERATIONAL
ATM_DL_DEL_1651,HDFC,Delhi,Delhi,28.71366,77.1004,128,66,True,OPERATIONAL
ATM_DL_DEL_1652,ICIC,Delhi,Delhi,28.70453,77.04906,663,57,False,OPERATIONAL
ATM_DL_DEL_1653,HDFC,Delhi,Delhi,28.6811,77.14712,374,78,True,OPERATIONAL
ATM_DL_DEL_1654,PUNB,Delhi,Delhi,28.71999,77.09203,718,84,True,OPERATIONAL
ATM_DL_DEL_1655,ICIC,Delhi,Delhi,28.70439,77.12926,189,86,False,HIGH_ALERT
ATM_DL_DEL_1656,KKBK,Delhi,Delhi,28.63849,77.08059,540,48,True,OPERATIONAL
ATM_DL_DEL_1657,SBIN,Delhi,Delhi,28.72247,77.09416,751,97,True,HIGH_ALERT
ATM_DL_DEL_1658,SBIN,Delhi,Delhi,28.66379,77.10245,547,43,False,OPERATIONAL
ATM_DL_DEL_1659,HDFC,Delhi,Delhi,28.72498,77.09766,566,74,True,OPERATIONAL
ATM_DL_DEL_1660,CBIN,Delhi,Delhi,28.70401,77.08076,621,53,True,OPERATIONAL
ATM_DL_DEL_1661,HDFC,Delhi,Delhi,28.72334,77.06142,566,85,False,HIGH_ALERT
ATM_DL_DEL_1662,HDFC,Delhi,Delhi,28.70381,77.05744,234,42,True,OPERATIONAL
ATM_DL_DEL_1663,SBIN,Delhi,Delhi,28.80754,77.10218,246,67,True,OPERATIONAL
ATM_DL_DEL_1664,PUNB,Delhi,Delhi,28.71954,77.05543,127,89,True,HIGH_ALERT
ATM_DL_DEL_1665,BARB,Delhi,Delhi,28.65029,77.14444,452,73,True,OPERATIONAL
ATM_DL_DEL_1666,ICIC,Delhi,Delhi,28.65417,77.13596,173,67,True,OPERATIONAL
ATM_DL_DEL_1667,CBIN,Delhi,Delhi,28.6802,77.09573,431,59,True,OPERATIONAL
ATM_DL_DEL_1668,PUNB,Delhi,Delhi,28.65928,77.07231,264,83,False,OPERATIONAL
ATM_DL_DEL_1669,ICIC,Delhi,Delhi,28.72014,77.136,712,79,False,OPERATIONAL
ATM_DL_DEL_1670,KKBK,Delhi,Delhi,28.74307,77.05252,644,74,True,OPERATIONAL
ATM_DL_DEL_1671,UTIB,Delhi,Delhi,28.72177,77.09185,898,56,True,OPERATIONAL
ATM_DL_DEL_1672,CBIN,Delhi,Delhi,28.76442,77.14742,287,63,True,OPERATIONAL
ATM_DL_DEL_1673,CBIN,Delhi,Delhi,28.71879,77.08586,170,59,True,OPERATIONAL
ATM_DL_DEL_1674,KKBK,Delhi,Delhi,28.66313,77.09688,722,60,True,OPERATIONAL
ATM_DL_DEL_1675,HDFC,Delhi,Delhi,28.64007,77.02618,559,90,True,HIGH_ALERT
ATM_DL_DEL_1676,PUNB,Delhi,Delhi,28.65432,77.12049,433,56,False,OPERATIONAL
ATM_DL_DEL_1677,PUNB,Delhi,Delhi,28.65573,77.07909,802,95,True,HIGH_ALERT
ATM_DL_DEL_1678,KKBK,Delhi,Delhi,28.68813,77.10223,447,69,True,OPERATIONAL
ATM_DL_DEL_1679,KKBK,Delhi,Delhi,28.72557,77.04285,776,40,True,OPERATIONAL
ATM_DL_DEL_1680,KKBK,Delhi,Delhi,28.65754,77.08818,586,70,True,OPERATIONAL
ATM_DL_DEL_1681,PUNB,Delhi,Delhi,28.70575,77.08079,243,92,False,HIGH_ALERT
ATM_DL_DEL_1682,UTIB,Delhi,Delhi,28.73343,77.07354,321,81,False,OPERATIONAL
ATM_DL_DEL_1683,ICIC,Delhi,Delhi,28.74685,77.05106,491,86,True,HIGH_ALERT
ATM_DL_DEL_1684,ICIC,Delhi,Delhi,28.69949,77.0969,285,71,False,OPERATIONAL
ATM_DL_DEL_1685,CBIN,Delhi,Delhi,28.68425,77.17107,805,95,True,HIGH_ALERT
ATM_DL_DEL_1686,KKBK,Delhi,Delhi,28.65496,77.10015,331,58,True,OPERATIONAL
ATM_DL_DEL_1687,CBIN,Delhi,Delhi,28.71089,77.05655,119,63,True,OPERATIONAL
ATM_DL_DEL_1688,CBIN,Delhi,Delhi,28.69409,77.08979,254,46,True,OPERATIONAL
ATM_DL_DEL_1689,UTIB,Delhi,Delhi,28.64465,77.13726,519,92,True,HIGH_ALERT
ATM_DL_DEL_1690,CBIN,Delhi,Delhi,28.64133,77.09286,169,61,True,OPERATIONAL
ATM_DL_DEL_1691,KKBK,Delhi,Delhi,28.7445,77.04924,315,45,True,OPERATIONAL
ATM_DL_DEL_1692,ICIC,Delhi,Delhi,28.66418,77.03233,417,77,True,OPERATIONAL
ATM_DL_DEL_1693,KKBK,Delhi,Delhi,28.65441,77.1458,715,92,False,HIGH_ALERT
ATM_DL_DEL_1694,HDFC,Delhi,Delhi,28.70797,77.07876,577,75,True,OPERATIONAL
ATM_DL_DEL_1695,PUNB,Delhi,Delhi,28.70618,77.04813,131,96,True,HIGH_ALERT
ATM_DL_DEL_1696,BARB,Delhi,Delhi,28.70176,77.13556,364,56,False,OPERATIONAL
ATM_DL_DEL_1697,KKBK,Delhi,Delhi,28.70901,77.10191,546,58,True,OPERATIONAL
ATM_DL_DEL_1698,HDFC,Delhi,Delhi,28.70856,77.19736,843,65,True,OPERATIONAL
ATM_DL_DEL_1699,KKBK,Delhi,Delhi,28.72629,77.13468,102,47,True,OPERATIONAL
ATM_DL_DEL_1700,BARB,Delhi,Delhi,28.74446,77.15886,786,52,True,OPERATIONAL
ATM_DL_DEL_1701,ICIC,Delhi,Delhi,28.70884,77.13531,338,98,True,HIGH_ALERT
ATM_DL_DEL_1702,SBIN,Delhi,Delhi,28.65393,77.0803,461,84,False,OPERATIONAL
ATM_DL_DEL_1703,UTIB,Delhi,Delhi,28.7079,77.13643,475,97,True,HIGH_ALERT
ATM_DL_DEL_1704,CBIN,Delhi,Delhi,28.66125,77.14741,577,43,False,OPERATIONAL
ATM_DL_DEL_1705,BARB,Delhi,Delhi,28.7039,77.11845,620,91,True,HIGH_ALERT
ATM_DL_DEL_1706,HDFC,Delhi,Delhi,28.62356,77.11503,737,52,True,OPERATIONAL
ATM_DL_DEL_1707,ICIC,Delhi,Delhi,28.72781,77.15926,641,53,True,OPERATIONAL
ATM_DL_DEL_1708,CBIN,Delhi,Delhi,28.65075,77.0899,233,53,True,OPERATIONAL
ATM_DL_DEL_1709,SBIN,Delhi,Delhi,28.7027,77.06834,879,71,True,OPERATIONAL
ATM_DL_DEL_1710,BARB,Delhi,Delhi,28.74331,77.20513,392,98,True,HIGH_ALERT
ATM_DL_DEL_1711,HDFC,Delhi,Delhi,28.77628,77.10324,753,62,True,OPERATIONAL
ATM_DL_DEL_1712,HDFC,Delhi,Delhi,28.64954,77.08122,674,45,True,OPERATIONAL
ATM_DL_DEL_1713,CBIN,Delhi,Delhi,28.71882,77.08503,715,47,True,OPERATIONAL
ATM_DL_DEL_1714,BARB,Delhi,Delhi,28.69039,77.07404,272,79,False,OPERATIONAL
ATM_DL_DEL_1715,CBIN,Delhi,Delhi,28.72253,77.04161,442,68,True,OPERATIONAL
ATM_DL_DEL_1716,UTIB,Delhi,Delhi,28.62774,77.13328,269,73,True,OPERATIONAL
ATM_DL_DEL_1717,PUNB,Delhi,Delhi,28.67874,77.05696,834,54,True,OPERATIONAL
ATM_DL_DEL_1718,SBIN,Delhi,Delhi,28.71953,77.10775,236,88,True,HIGH_ALERT
ATM_DL_DEL_1719,SBIN,Delhi,Delhi,28.67565,77.10718,832,43,True,OPERATIONAL
ATM_DL_DEL_1720,SBIN,Delhi,Delhi,28.64471,77.07567,591,80,True,OPERATIONAL
ATM_DL_DEL_1721,UTIB,Delhi,Delhi,28.73911,77.15618,300,84,True,OPERATIONAL
ATM_DL_DEL_1722,CBIN,Delhi,Delhi,28.73613,77.18489,689,51,False,OPERATIONAL
ATM_DL_DEL_1723,ICIC,Delhi,Delhi,28.70937,77.18131,790,40,True,OPERATIONAL
ATM_DL_DEL_1724,BARB,Delhi,Delhi,28.78623,77.14111,720,51,False,OPERATIONAL
ATM_DL_DEL_1725,KKBK,Delhi,Delhi,28.70622,77.13711,220,88,False,HIGH_ALERT
ATM_DL_DEL_1726,SBIN,Delhi,Delhi,28.75815,77.20205,414,59,True,OPERATIONAL
ATM_DL_DEL_1727,SBIN,Delhi,Delhi,28.78563,77.08117,553,52,True,OPERATIONAL
ATM_DL_DEL_1728,ICIC,Delhi,Delhi,28.65378,77.13767,186,67,True,OPERATIONAL
ATM_DL_DEL_1729,PUNB,Delhi,Delhi,28.75976,77.10388,211,46,True,OPERATIONAL
ATM_DL_DEL_1730,PUNB,Delhi,Delhi,28.75666,77.06455,876,58,True,OPERATIONAL
ATM_DL_DEL_1731,PUNB,Delhi,Delhi,28.60744,77.12087,761,56,True,OPERATIONAL
ATM_DL_DEL_1732,CBIN,Delhi,Delhi,28.6855,77.08739,889,60,True,OPERATIONAL
ATM_DL_DEL_1733,PUNB,Delhi,Delhi,28.77554,77.06633,568,65,True,OPERATIONAL
ATM_DL_DEL_1734,HDFC,Delhi,Delhi,28.70502,77.1275,794,87,True,HIGH_ALERT
ATM_DL_DEL_1735,CBIN,Delhi,Delhi,28.66659,77.0478,506,77,True,OPERATIONAL
ATM_DL_DEL_1736,UTIB,Delhi,Delhi,28.72054,77.12359,115,55,True,OPERATIONAL
ATM_DL_DEL_1737,UTIB,Delhi,Delhi,28.68198,77.13458,876,86,False,HIGH_ALERT
ATM_DL_DEL_1738,ICIC,Delhi,Delhi,28.70842,77.03297,470,61,True,OPERATIONAL
ATM_DL_DEL_1739,BARB,Delhi,Delhi,28.73722,77.13056,354,54,False,OPERATIONAL
ATM_DL_DEL_1740,KKBK,Delhi,Delhi,28.74505,77.13672,326,89,True,HIGH_ALERT
ATM_DL_DEL_1741,KKBK,Delhi,Delhi,28.66992,77.08638,104,93,False,HIGH_ALERT
ATM_DL_DEL_1742,UTIB,Delhi,Delhi,28.69941,77.08475,376,57,True,OPERATIONAL
ATM_DL_DEL_1743,SBIN,Delhi,Delhi,28.70906,77.17838,799,91,False,HIGH_ALERT
ATM_DL_DEL_1744,HDFC,Delhi,Delhi,28.7075,77.15679,681,95,True,HIGH_ALERT
ATM_DL_DEL_1745,PUNB,Delhi,Delhi,28.75158,77.06391,613,55,False,OPERATIONAL
ATM_DL_DEL_1746,SBIN,Delhi,Delhi,28.69188,77.157,346,84,True,OPERATIONAL
ATM_DL_DEL_1747,CBIN,Delhi,Delhi,28.67939,77.13115,161,40,True,OPERATIONAL
ATM_DL_DEL_1748,BARB,Delhi,Delhi,28.73302,77.18473,352,41,True,OPERATIONAL
ATM_DL_DEL_1749,SBIN,Delhi,Delhi,28.734,77.11442,304,77,True,OPERATIONAL
ATM_DL_DEL_1750,BARB,Delhi,Delhi,28.77255,77.13324,820,59,True,OPERATIONAL
ATM_DL_DEL_1751,UTIB,Delhi,Delhi,28.70976,77.16944,273,49,True,OPERATIONAL
ATM_DL_DEL_1752,CBIN,Delhi,Delhi,28.69925,77.16004,126,68,True,OPERATIONAL
ATM_DL_DEL_1753,KKBK,Delhi,Delhi,28.65246,77.08622,469,49,True,OPERATIONAL
ATM_DL_DEL_1754,PUNB,Delhi,Delhi,28.65943,77.1766,328,80,True,OPERATIONAL
ATM_DL_DEL_1755,UTIB,Delhi,Delhi,28.78517,77.1849,653,73,False,OPERATIONAL
ATM_DL_DEL_1756,KKBK,Delhi,Delhi,28.64849,77.14381,658,81,True,OPERATIONAL
ATM_DL_DEL_1757,SBIN,Delhi,Delhi,28.66254,77.17,501,45,False,OPERATIONAL
ATM_DL_DEL_1758,ICIC,Delhi,Delhi,28.65919,77.07589,141,68,False,OPERATIONAL
ATM_DL_DEL_1759,KKBK,Delhi,Delhi,28.68244,77.0715,746,75,True,OPERATIONAL
ATM_DL_DEL_1760,KKBK,Delhi,Delhi,28.75895,77.16842,406,65,False,OPERATIONAL
ATM_DL_DEL_1761,HDFC,Delhi,Delhi,28.68582,77.08555,133,56,True,OPERATIONAL
ATM_DL_DEL_1762,BARB,Delhi,Delhi,28.69948,77.15327,621,91,False,HIGH_ALERT
ATM_DL_DEL_1763,BARB,Delhi,Delhi,28.73287,77.17529,497,54,False,OPERATIONAL
ATM_DL_DEL_1764,PUNB,Delhi,Delhi,28.60229,77.1155,678,89,True,HIGH_ALERT
ATM_DL_DEL_1765,KKBK,Delhi,Delhi,28.71956,77.15687,588,49,True,OPERATIONAL
ATM_DL_DEL_1766,ICIC,Delhi,Delhi,28.63754,77.13783,267,58,True,OPERATIONAL
ATM_DL_DEL_1767,UTIB,Delhi,Delhi,28.72552,77.19059,816,72,True,OPERATIONAL
ATM_TS_HYD_1768,CBIN,Hyderabad,Telangana,17.52722,78.49658,830,51,True,OPERATIONAL
ATM_TS_HYD_1769,UTIB,Hyderabad,Telangana,17.34281,78.48401,275,62,True,OPERATIONAL
ATM_TS_HYD_1770,UTIB,Hyderabad,Telangana,17.36665,78.50248,479,50,True,OPERATIONAL
ATM_TS_HYD_1771,PUNB,Hyderabad,Telangana,17.37543,78.48501,658,74,True,OPERATIONAL
ATM_TS_HYD_1772,UTIB,Hyderabad,Telangana,17.41954,78.48608,648,85,True,HIGH_ALERT
ATM_TS_HYD_1773,UTIB,Hyderabad,Telangana,17.37877,78.48408,578,62,False,OPERATIONAL
ATM_TS_HYD_1774,HDFC,Hyderabad,Telangana,17.40985,78.46375,649,59,True,OPERATIONAL
ATM_TS_HYD_1775,BARB,Hyderabad,Telangana,17.36673,78.50026,114,68,True,OPERATIONAL
ATM_TS_HYD_1776,SBIN,Hyderabad,Telangana,17.34497,78.46562,622,58,True,OPERATIONAL
ATM_TS_HYD_1777,HDFC,Hyderabad,Telangana,17.38128,78.49606,683,65,True,OPERATIONAL
ATM_TS_HYD_1778,KKBK,Hyderabad,Telangana,17.34028,78.54827,716,95,False,HIGH_ALERT
ATM_TS_HYD_1779,UTIB,Hyderabad,Telangana,17.3316,78.52148,448,45,True,OPERATIONAL
ATM_TS_HYD_1780,CBIN,Hyderabad,Telangana,17.40243,78.50465,332,49,True,OPERATIONAL
ATM_TS_HYD_1781,HDFC,Hyderabad,Telangana,17.43213,78.50303,213,75,True,OPERATIONAL
ATM_TS_HYD_1782,KKBK,Hyderabad,Telangana,17.45633,78.5776,601,55,False,OPERATIONAL
ATM_TS_HYD_1783,CBIN,Hyderabad,Telangana,17.39467,78.49876,583,51,True,OPERATIONAL
ATM_TS_HYD_1784,ICIC,Hyderabad,Telangana,17.35803,78.51924,347,47,True,OPERATIONAL
ATM_TS_HYD_1785,UTIB,Hyderabad,Telangana,17.36851,78.46265,628,61,True,OPERATIONAL
ATM_TS_HYD_1786,CBIN,Hyderabad,Telangana,17.35117,78.43536,612,50,True,OPERATIONAL
ATM_TS_HYD_1787,CBIN,Hyderabad,Telangana,17.34838,78.49176,107,56,True,OPERATIONAL
ATM_TS_HYD_1788,PUNB,Hyderabad,Telangana,17.34994,78.51391,104,55,True,OPERATIONAL
ATM_TS_HYD_1789,PUNB,Hyderabad,Telangana,17.35461,78.51325,306,77,True,OPERATIONAL
ATM_TS_HYD_1790,KKBK,Hyderabad,Telangana,17.37153,78.54761,840,96,True,HIGH_ALERT
ATM_TS_HYD_1791,HDFC,Hyderabad,Telangana,17.39335,78.48903,721,45,True,OPERATIONAL
ATM_TS_HYD_1792,SBIN,Hyderabad,Telangana,17.41266,78.50066,230,95,True,HIGH_ALERT
ATM_TS_HYD_1793,CBIN,Hyderabad,Telangana,17.39998,78.52275,467,90,True,HIGH_ALERT
ATM_TS_HYD_1794,HDFC,Hyderabad,Telangana,17.4103,78.46538,664,67,True,OPERATIONAL
ATM_TS_HYD_1795,CBIN,Hyderabad,Telangana,17.37236,78.49927,822,97,True,HIGH_ALERT
ATM_TS_HYD_1796,UTIB,Hyderabad,Telangana,17.37871,78.48962,533,58,True,OPERATIONAL
ATM_TS_HYD_1797,CBIN,Hyderabad,Telangana,17.4077,78.51051,787,67,True,OPERATIONAL
ATM_TS_HYD_1798,UTIB,Hyderabad,Telangana,17.38346,78.54796,209,82,False,OPERATIONAL
ATM_TS_HYD_1799,BARB,Hyderabad,Telangana,17.4169,78.54654,618,91,False,HIGH_ALERT
ATM_TS_HYD_1800,BARB,Hyderabad,Telangana,17.37396,78.41848,280,60,True,OPERATIONAL
ATM_TS_HYD_1801,CBIN,Hyderabad,Telangana,17.36506,78.49749,458,61,True,OPERATIONAL
ATM_TS_HYD_1802,CBIN,Hyderabad,Telangana,17.3842,78.47678,275,62,True,OPERATIONAL
ATM_TS_HYD_1803,BARB,Hyderabad,Telangana,17.40008,78.47259,237,56,True,OPERATIONAL
ATM_TS_HYD_1804,UTIB,Hyderabad,Telangana,17.3736,78.46401,329,92,True,HIGH_ALERT
ATM_TS_HYD_1805,SBIN,Hyderabad,Telangana,17.37502,78.4912,746,81,True,OPERATIONAL
ATM_TS_HYD_1806,CBIN,Hyderabad,Telangana,17.39137,78.45887,457,69,False,OPERATIONAL
ATM_TS_HYD_1807,KKBK,Hyderabad,Telangana,17.32424,78.54324,124,69,True,OPERATIONAL
ATM_TS_HYD_1808,HDFC,Hyderabad,Telangana,17.41605,78.46734,488,59,False,OPERATIONAL
ATM_TS_HYD_1809,ICIC,Hyderabad,Telangana,17.40878,78.44991,820,93,True,HIGH_ALERT
ATM_TS_HYD_1810,UTIB,Hyderabad,Telangana,17.45436,78.51356,211,93,True,HIGH_ALERT
ATM_TS_HYD_1811,BARB,Hyderabad,Telangana,17.37492,78.47151,112,59,True,OPERATIONAL
ATM_TS_HYD_1812,UTIB,Hyderabad,Telangana,17.33776,78.44063,267,47,True,OPERATIONAL
ATM_TS_HYD_1813,KKBK,Hyderabad,Telangana,17.30599,78.4529,508,49,False,OPERATIONAL
ATM_TS_HYD_1814,UTIB,Hyderabad,Telangana,17.39386,78.46347,231,40,True,OPERATIONAL
ATM_TS_HYD_1815,PUNB,Hyderabad,Telangana,17.29518,78.49452,683,76,True,OPERATIONAL
ATM_TS_HYD_1816,ICIC,Hyderabad,Telangana,17.36454,78.44991,488,55,False,OPERATIONAL
ATM_TS_HYD_1817,KKBK,Hyderabad,Telangana,17.37059,78.5116,274,97,True,HIGH_ALERT
ATM_TS_HYD_1818,BARB,Hyderabad,Telangana,17.36767,78.49784,849,56,True,OPERATIONAL
ATM_TS_HYD_1819,BARB,Hyderabad,Telangana,17.37443,78.45573,338,59,True,OPERATIONAL
ATM_TS_HYD_1820,KKBK,Hyderabad,Telangana,17.40468,78.44378,485,88,True,HIGH_ALERT
ATM_TS_HYD_1821,ICIC,Hyderabad,Telangana,17.47618,78.45888,665,57,True,OPERATIONAL
ATM_TS_HYD_1822,PUNB,Hyderabad,Telangana,17.3776,78.5127,618,54,True,OPERATIONAL
ATM_TS_HYD_1823,UTIB,Hyderabad,Telangana,17.38879,78.46676,782,70,True,OPERATIONAL
ATM_TS_HYD_1824,SBIN,Hyderabad,Telangana,17.39369,78.46811,695,50,True,OPERATIONAL
ATM_TS_HYD_1825,PUNB,Hyderabad,Telangana,17.39454,78.5581,589,91,True,HIGH_ALERT
ATM_TS_HYD_1826,KKBK,Hyderabad,Telangana,17.34984,78.43128,655,51,True,OPERATIONAL
ATM_TS_HYD_1827,CBIN,Hyderabad,Telangana,17.42564,78.47056,470,72,True,OPERATIONAL
ATM_TS_HYD_1828,CBIN,Hyderabad,Telangana,17.42452,78.5525,320,42,True,OPERATIONAL
ATM_TS_HYD_1829,UTIB,Hyderabad,Telangana,17.33358,78.4346,287,57,True,OPERATIONAL
ATM_TS_HYD_1830,BARB,Hyderabad,Telangana,17.4094,78.4851,574,40,True,OPERATIONAL
ATM_TS_HYD_1831,KKBK,Hyderabad,Telangana,17.44061,78.53934,525,72,True,OPERATIONAL
ATM_TS_HYD_1832,HDFC,Hyderabad,Telangana,17.4447,78.48819,311,54,True,OPERATIONAL
ATM_TS_HYD_1833,PUNB,Hyderabad,Telangana,17.39868,78.56339,847,66,True,OPERATIONAL
ATM_TS_HYD_1834,SBIN,Hyderabad,Telangana,17.43231,78.47832,370,98,True,HIGH_ALERT
ATM_TS_HYD_1835,PUNB,Hyderabad,Telangana,17.37939,78.46569,245,81,True,OPERATIONAL
ATM_TS_HYD_1836,PUNB,Hyderabad,Telangana,17.35854,78.46761,563,60,True,OPERATIONAL
ATM_TS_HYD_1837,PUNB,Hyderabad,Telangana,17.37066,78.4377,651,63,True,OPERATIONAL
ATM_TS_HYD_1838,HDFC,Hyderabad,Telangana,17.32533,78.47499,336,56,True,OPERATIONAL
ATM_TS_HYD_1839,CBIN,Hyderabad,Telangana,17.38674,78.52231,389,93,True,HIGH_ALERT
ATM_TS_HYD_1840,UTIB,Hyderabad,Telangana,17.4276,78.46829,663,90,True,HIGH_ALERT
ATM_TS_HYD_1841,CBIN,Hyderabad,Telangana,17.42061,78.529,895,92,True,HIGH_ALERT
ATM_TS_HYD_1842,HDFC,Hyderabad,Telangana,17.34348,78.5276,891,96,True,HIGH_ALERT
ATM_TS_HYD_1843,CBIN,Hyderabad,Telangana,17.35478,78.48262,624,96,True,HIGH_ALERT
ATM_TS_HYD_1844,CBIN,Hyderabad,Telangana,17.43928,78.49792,436,61,True,OPERATIONAL
ATM_TS_HYD_1845,KKBK,Hyderabad,Telangana,17.3416,78.47216,165,41,True,OPERATIONAL
ATM_TS_HYD_1846,ICIC,Hyderabad,Telangana,17.34909,78.4612,816,77,True,OPERATIONAL
ATM_TS_HYD_1847,CBIN,Hyderabad,Telangana,17.40807,78.51066,395,56,True,OPERATIONAL
ATM_TS_HYD_1848,KKBK,Hyderabad,Telangana,17.37217,78.44852,134,94,True,HIGH_ALERT
ATM_TS_HYD_1849,BARB,Hyderabad,Telangana,17.33248,78.50246,491,72,False,OPERATIONAL
ATM_TS_HYD_1850,CBIN,Hyderabad,Telangana,17.46109,78.47852,274,65,False,OPERATIONAL
ATM_TS_HYD_1851,HDFC,Hyderabad,Telangana,17.4063,78.44093,120,45,True,OPERATIONAL
ATM_TS_HYD_1852,CBIN,Hyderabad,Telangana,17.37129,78.52276,596,61,True,OPERATIONAL
ATM_TS_HYD_1853,ICIC,Hyderabad,Telangana,17.42361,78.51487,694,45,True,OPERATIONAL
ATM_TS_HYD_1854,CBIN,Hyderabad,Telangana,17.37157,78.44185,786,41,True,OPERATIONAL
ATM_TS_HYD_1855,BARB,Hyderabad,Telangana,17.35775,78.58775,496,62,True,OPERATIONAL
ATM_TS_HYD_1856,KKBK,Hyderabad,Telangana,17.42281,78.4646,323,42,True,OPERATIONAL
